atleta_id,apelido,nome_completo,slug,clube,clube_id,posicao,posicao_id,status,status_id,preco,variacao_preco,media_pontos,pontos_ultima_rodada,jogos,rodada_id,entrou_em_campo,foto_url,scout_A,scout_CA,scout_CV,scout_DD,scout_DP,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_FT,scout_G,scout_GC,scout_GS,scout_I,scout_PE,scout_PI,scout_PP,scout_PS,scout_RB,scout_SG,scout_V
101752,Claudinho,Claudio Coelho Salvático,claudinho,VIT,287,Lateral,2,Nulo,6,4.35,0.0,2.08,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,0,5,0,0,0,11,10,1,3,8,0,0,0,0,0,0,0,0,0,0,3,0
86410,Victor Luis,Victor Luis Chuab Zamblauskas,victor-luis,VAS,267,Lateral,2,Nulo,6,4.18,0.0,1.68,0.0,4,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
115594,Marcos Paulo,Marcos Paulo Lima Batista Silva,marcos-paulo,JUV,286,Lateral,2,Nulo,6,4.03,0.9,2.21,5.8,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,0,5,0,0,0,14,15,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0
141151,Felipinho,Felipe Gabriel dos Santos Silva,felipinho,SPT,292,Lateral,2,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141868,Vinicius Lira,Vinicius Rodrigues Lira,vinicius-lira,SAN,277,Lateral,2,Nulo,6,3.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145400,Cauê,Cauê Nascimento Santos,caue,RBB,280,Lateral,2,Nulo,6,2.92,0.0,3.25,0.0,2,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109426,Weverson,Weverson Moreira da Costa,weverson,FOR,356,Lateral,2,Nulo,6,2.29,0.0,0.43,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,0,0,0,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118701,Kevyson,Kevyson Costa e Silva,kevyson,SPT,292,Lateral,2,Nulo,6,2.1,0.0,1.12,0.0,8,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,4,6,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0
145602,Samuel Barreto,Samuel Barreto dos Santos,samuel-barreto,CEA,354,Lateral,2,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121766,Paulo Ricardo,Paulo Ricardo de Souza Babilônia,paulo-ricardo,VAS,267,Lateral,2,Contundido,5,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122320,Daniel Sales,Daniel dos Santos Sales,daniel-sales,FLA,262,Lateral,2,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122300,Ryan,Ryan Carlos Santos de Sousa,ryan,BAH,265,Lateral,2,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130190,Carbone,João Victor Schlickmann Carbone,carbone,FLA,262,Lateral,2,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130254,Leandrinho,Leandro Viana da Silva Gama,leandrinho,VAS,267,Lateral,2,Nulo,6,2.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145750,Victor Hugo,Victor Hugo Viana da Silva,victor-hugo,SPT,292,Lateral,2,Nulo,6,1.71,0.0,2.1,0.0,1,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141039,Kaio Borges,Kaio Borges Correa,kaio-borges,FLU,266,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141405,Avellar,Riquelme Avellar da Silva Fortes,avellar,VAS,267,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141467,Pablo,Pablo Pereira da Costa,pablo,INT,285,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141873,Jacaré,João Vitor Barros Silva,jacare,COR,264,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143452,Gabriel Caipira,Gabriel Henrique Soares da Silva,gabriel-caipira,COR,264,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143377,Léo Jance,Leonardo de Oliveira Jance,leo-jance,FLU,266,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143072,Gabriel Abdias,Gabriel da Silva Abdias,gabriel-abdias,BOT,263,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143460,Vagno,Vagno de Sousa Brito Júnior,vagno,FLU,266,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144015,Kaique Pereira,Kaique da Silva Júlio Pereira,kaique-pereira,BOT,263,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145396,Breno Vereza,Breno Vereza da Silva,breno-vereza,VAS,267,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145412,Cauã Berrío,Cauã Alves de Mattos,caua-berrio,SPT,292,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145404,Arthur,Arthur Gabriel Santana Marcolino,arthur,PAL,275,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145660,Luiz Felipe,Luiz Felipe de Morais Francisco,luiz-felipe,INT,285,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145659,Nicolas,Nicolas Bosshardt,nicolas,SAO,276,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146374,Gilberto,Gilberto Junior Leite dos Santos,gilberto,PAL,275,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146632,Alisson,Alisson Rodrigues de Melo,alisson,INT,285,Lateral,2,Suspenso,3,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122458,Vinícius Lago,Vinicius dos Santos Lago,vinicius-lago,RBB,280,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122538,Yan Henrique,Yan Henrique Rodrigues da Silva,yan-henrique,INT,285,Lateral,2,Nulo,6,1.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69783,Danilo,Danilo Luiz da Silva,danilo,FLA,262,Zagueiro,3,Provável,7,11.32,0.41,3.71,1.2,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,1,1,0,0,7,13,1,1,4,0,1,0,0,0,0,0,0,0,0,6,0
98280,Bastos,Bartolomeu Jacinto Quissanga,bastos,BOT,263,Zagueiro,3,Contundido,5,11.0,0.0,0.0,0.0,0,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97095,Carlos Cuesta,Carlos Eccehomo Cuesta Figueroa,carlos-cuesta,VAS,267,Zagueiro,3,Provável,7,10.68,-0.48,6.48,5.9,5,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,7,6,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0
71684,Gustavo Gómez,Gustavo Raúl Gómez Portillo,gustavo-gomez,PAL,275,Zagueiro,3,Provável,7,10.28,1.45,5.03,11.0,21,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,7,0,0,0,31,25,2,7,11,0,2,0,0,8,0,0,0,0,0,8,0
99274,Alexander Barboza,Alexander Nahuel Barboza Ullúa,alexander-barboza,BOT,263,Zagueiro,3,Provável,7,9.91,0.0,4.86,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,10,0,0,0,35,31,4,5,2,0,0,0,0,1,0,0,0,0,0,7,0
63008,Rafael Tolói,Rafael Toloi,rafael-toloi,SAO,276,Zagueiro,3,Nulo,6,9.37,0.0,5.63,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,0,0,0,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
111466,Victor Gabriel,Victor Gabriel da Conceição Ribeiro,victor-gabriel,INT,285,Zagueiro,3,Provável,7,9.15,0.0,5.1,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,0,1,0,0,0,21,17,1,2,4,0,2,0,0,0,0,0,0,0,0,3,0
83528,Léo Pereira,Leonardo Pereira,leo-pereira,FLA,262,Zagueiro,3,Provável,7,9.05,-0.58,5.06,1.5,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,0,4,0,0,0,18,19,3,7,10,1,3,0,0,0,0,0,0,0,0,14,0
87887,Balbuena,Fabián Cornelio Balbuena González,balbuena,GRE,284,Zagueiro,3,Contundido,5,8.94,0.0,6.33,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0
92087,Lyanco,Lyanco Evangelista Silveira Neves Vojnovic,lyanco,CAM,282,Zagueiro,3,Contundido,5,8.87,0.0,5.08,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,5,2,0,0,32,25,3,6,19,0,0,0,0,2,0,0,0,0,0,6,0
105300,Ferraresi,Nahuel Adolfo Ferraresi Hernández,ferraresi,SAO,276,Zagueiro,3,Suspenso,3,8.85,-0.16,6.53,2.3,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,3,3,0,0,0,53,25,0,2,20,0,0,1,0,1,0,0,0,0,0,5,0
90768,Fabrício Bruno,Fabrício Bruno Soares de Faria,fabricio-bruno,CRU,283,Zagueiro,3,Provável,7,8.79,0.0,4.67,6.3,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,6,0,0,0,27,16,2,6,17,0,2,0,0,0,0,0,0,0,0,12,0
91573,Arboleda,Robert Abel Arboleda Escobar,arboleda,SAO,276,Zagueiro,3,Provável,7,8.7,-0.36,5.31,2.0,18,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,4,0,0,0,30,15,0,7,9,0,3,0,0,3,0,0,0,0,0,5,0
91158,Kaio,Kaio Fernando da Silva Pantaleão,kaio,BOT,263,Zagueiro,3,Contundido,5,8.62,0.0,4.88,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,0,0,0,0,0,10,8,2,5,10,0,0,0,0,1,0,0,0,0,0,4,0
105258,Gastón Ávila,Gastón Luciano Ávila,gaston-avila,FOR,356,Zagueiro,3,Provável,7,8.61,0.0,4.38,0.0,16,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,3,0,0,0,33,13,4,4,11,0,0,0,0,1,0,0,0,0,0,3,0
106593,Villalba,Lucas Hernán Villalba,villalba,CRU,283,Zagueiro,3,Provável,7,8.22,0.66,5.09,5.2,25,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,0,8,0,0,0,29,19,3,5,16,3,1,0,0,0,0,0,0,0,0,13,0
111309,Gustavo Martins,Gustavo Martins de Souza Santos,gustavo-martins,GRE,284,Zagueiro,3,Dúvida,2,8.2,-0.43,4.37,2.8,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,0,2,0,0,0,18,15,5,3,1,0,1,0,0,1,0,0,0,0,0,3,0
106434,Eduardo Santos,Eduardo Gonzaga Mendes Santos,eduardo-santos,RBB,280,Zagueiro,3,Contundido,5,8.19,0.0,5.1,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,0,0,0,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0
37715,Thiago Silva,Thiago Emiliano da Silva,thiago-silva,FLU,266,Zagueiro,3,Provável,7,8.1,-1.94,3.65,0.0,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,1,0,0,0,6,8,3,5,6,1,1,0,0,0,0,0,0,0,0,7,0
72605,Vitor Hugo,Vitor Hugo Franchescoli de Souza,vitor-hugo,CAM,282,Zagueiro,3,Provável,7,7.87,-0.12,5.2,2.4,12,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,2,0,0,0,18,5,0,3,1,1,1,0,0,1,0,0,0,0,0,5,0
97653,Murilo,Murilo Cerqueira Paim,murilo,PAL,275,Zagueiro,3,Dúvida,2,7.8,0.0,3.55,0.0,12,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,5,0,0,0,13,16,1,4,3,0,1,0,0,0,0,0,0,0,0,4,0
93372,João Basso,João Othávio Basso,joao-basso,SAN,277,Zagueiro,3,Nulo,6,7.74,0.0,4.42,0.0,6,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,2,0,0,0,7,10,0,0,6,0,1,0,0,0,0,0,0,0,0,2,0
104085,Bruno Fuchs,Bruno de Lara Fuchs,bruno-fuchs,PAL,275,Zagueiro,3,Dúvida,2,7.46,-0.54,4.49,3.4,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,0,4,0,0,0,24,12,0,2,11,0,1,0,0,0,0,0,0,0,0,7,0
78248,Gustavo Henrique,Gustavo Henrique Vernes,gustavo-henrique,COR,264,Zagueiro,3,Provável,7,7.35,0.0,3.71,0.0,15,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,3,0,0,0,16,12,5,4,6,1,1,0,0,0,0,0,0,0,0,3,0
97900,Vitão,Vitor Eduardo da Silva Matos,vitao,INT,285,Zagueiro,3,Contundido,5,7.28,0.3,2.93,5.0,22,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,1,4,0,0,0,20,15,3,4,2,1,0,1,0,0,0,0,0,0,0,6,0
117330,Robert Renan,Robert Renan Alves Barbosa,robert-renan,VAS,267,Zagueiro,3,Provável,7,7.21,0.6,3.5,8.0,7,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,0,1,0,0,0,7,7,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0
87225,Pedro Henrique,Pedro Henrique Ribeiro Gonçalves,pedro-henrique,RBB,280,Zagueiro,3,Dúvida,2,7.17,0.08,3.49,0.8,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,1,4,0,0,0,24,18,2,8,19,1,1,0,0,0,0,0,0,0,0,6,0
97867,Léo Ortiz,Leonardo Rech Ortiz,leo-ortiz,FLA,262,Zagueiro,3,Nulo,6,7.09,-0.52,4.77,1.5,26,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,2,4,0,0,0,20,19,4,9,5,2,1,0,0,1,0,0,0,0,0,13,0
104994,Wagner Leonardo,Wagner Leonardo Calvelo de Souza,wagner-leonardo,GRE,284,Zagueiro,3,Nulo,6,7.06,0.0,2.9,0.0,23,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,1,2,0,0,0,23,15,5,1,5,0,0,0,0,1,0,0,0,0,0,5,0
78855,Thiago Santos,Thiago dos Santos,thiago-santos,FLU,266,Zagueiro,3,Nulo,6,6.98,0.0,4.35,0.0,7,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,2,0,0,0,5,8,0,1,3,0,0,0,0,0,0,0,0,0,0,5,0
91772,David Duarte,David de Duarte Macedo,david-duarte,BAH,265,Zagueiro,3,Nulo,6,6.96,1.83,3.6,14.2,20,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BAH/FORMATO.png,0,3,0,0,0,9,15,3,7,8,0,1,0,0,1,0,0,0,0,0,9,0
102340,Cacá,Carlos de Menezes Júnior,caca,COR,264,Zagueiro,3,Nulo,6,6.82,0.61,3.75,6.4,17,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,4,0,0,0,15,17,2,2,15,0,2,0,0,0,0,0,0,0,0,5,0
70666,Marllon,Marllon Gonçalves Jerônimo Borges,marllon,CEA,354,Zagueiro,3,Provável,7,6.75,-0.17,3.51,1.3,19,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,0,2,0,0,0,13,12,0,3,9,0,2,0,0,0,0,0,0,0,0,6,0
97642,Félix Torres,Félix Eduardo Torres Caicedo,felix-torres,COR,264,Zagueiro,3,Dúvida,2,6.74,0.0,3.72,0.0,9,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/COR/FORMATO.png,0,1,0,0,0,14,12,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0
105114,Alexis Duarte,Alexis David Duarte Pereira,alexis-duarte,SAN,277,Zagueiro,3,Nulo,6,6.71,0.0,3.0,0.0,3,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,0,0,0,0,0,5,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
100842,Ruan,Ruan Tressoldi Netto,ruan,CAM,282,Zagueiro,3,Nulo,6,6.67,-0.74,3.93,3.4,6,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,0,1,0,0,0,8,8,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0
103523,Ignácio,Ignácio da Silva Oliveira,ignacio,FLU,266,Zagueiro,3,Provável,7,6.66,0.0,3.82,0.0,13,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,0,2,0,0,0,16,15,3,2,12,0,0,0,0,0,0,0,0,1,0,4,0
111594,Micael,Micael dos Santos Silva,micael,PAL,275,Zagueiro,3,Nulo,6,6.42,0.0,3.3,0.0,11,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/PAL/FORMATO.png,1,3,0,0,0,13,18,1,0,2,1,0,0,0,0,0,0,0,0,0,3,0
98619,Kuscevic,Benjamín Kuščević Jaramillo,kuscevic,FOR,356,Zagueiro,3,Suspenso,3,6.41,0.0,3.69,0.0,18,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,0,3,1,0,0,26,17,1,3,4,0,1,0,0,1,0,0,0,0,0,5,0
104075,Sabino,José Sabino Chagas Monteiro,sabino,SAO,276,Zagueiro,3,Provável,7,6.35,0.0,4.08,0.0,22,29,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAO/FORMATO.png,0,2,0,0,0,29,26,3,6,11,0,1,0,0,0,0,0,0,0,0,7,0
88087,Ramon Menezes,Ramon Menezes Roma,ramon-menezes,SPT,292,Zagueiro,3,Provável,7,6.3,-0.13,3.32,0.2,14,29,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,0,2,0,0,0,14,11,3,2,5,0,1,0,0,0,0,0,0,0,0,3,0
